Day,Date,Time,Temperature,Humidity,Gas Level
7,2023-12-18,9,22.2,61.1,0.0
7,2023-12-18,10,21.93,61.04,0.0
7,2023-12-18,11,21.68,60.86,0.0
7,2023-12-18,12,21.34,60.51,0.0
7,2023-12-18,13,21.03,60.7,0.0
7,2023-12-18,14,21.06,60.55,0.0
7,2023-12-18,15,20.73,61.02,0.0
7,2023-12-18,16,21.0,62.19,0.0
7,2023-12-18,17,22.97,60.88,0.0
7,2023-12-18,18,24.8,57.54,0.0
7,2023-12-18,19,25.02,56.34,0.0
7,2023-12-18,20,25.68,49.83,0.0
7,2023-12-18,21,25.56,48.56,0.0
7,2023-12-18,22,26.0,45.88,0.0
7,2023-12-18,23,25.96,45.13,0.0
8,2023-12-19,0,23.23,56.21,0.0
8,2023-12-19,1,23.29,56.16,0.0
8,2023-12-19,2,23.19,56.57,0.0
8,2023-12-19,3,22.99,56.99,0.0
8,2023-12-19,4,22.91,57.13,0.0
8,2023-12-19,5,22.72,57.33,0.0
8,2023-12-19,6,22.45,58.32,0.0
8,2023-12-19,7,22.31,59.83,0.0
8,2023-12-19,8,22.64,59.32,0.0
8,2023-12-19,9,22.8,59.27,0.0
8,2023-12-19,10,22.6,60.8,0.0
8,2023-12-19,11,22.76,60.69,0.0
8,2023-12-19,12,22.87,58.84,0.0
8,2023-12-19,13,22.61,58.44,0.0
8,2023-12-19,14,22.31,59.2,0.0
8,2023-12-19,15,22.56,58.39,0.0
8,2023-12-19,16,22.26,58.2,0.0
8,2023-12-19,17,22.06,58.28,0.0
8,2023-12-19,18,21.87,58.83,0.0
8,2023-12-19,19,21.78,58.99,0.0
8,2023-12-19,20,21.67,59.4,0.0
8,2023-12-19,21,21.55,59.11,0.0
8,2023-12-19,22,21.44,59.25,0.0
8,2023-12-19,23,21.2,59.35,0.0
9,2023-12-20,0,21.17,59.31,0.0
9,2023-12-20,1,20.9,59.49,0.0
9,2023-12-20,2,20.77,59.33,0.0
9,2023-12-20,3,20.44,60.34,0.0
9,2023-12-20,4,20.51,60.53,0.0
9,2023-12-20,5,20.83,60.18,0.0
9,2023-12-20,6,21.38,58.76,0.0
9,2023-12-20,7,23.83,53.43,0.0
9,2023-12-20,8,23.5,53.84,0.0
9,2023-12-20,9,23.49,52.98,0.0
9,2023-12-20,10,23.23,52.64,0.0
9,2023-12-20,11,22.71,53.03,0.0
9,2023-12-20,12,22.45,53.12,0.0
9,2023-12-20,13,22.29,53.25,0.0
9,2023-12-20,14,22.04,53.47,0.0
9,2023-12-20,15,21.69,53.81,0.0
9,2023-12-20,16,21.47,54.25,0.0
9,2023-12-20,17,21.84,54.14,0.0
9,2023-12-20,18,23.25,51.66,0.0
9,2023-12-20,19,24.85,49.93,0.0
9,2023-12-20,20,26.03,50.06,0.0
9,2023-12-20,21,25.89,46.27,0.0
9,2023-12-20,22,26.6,41.99,0.0
9,2023-12-20,23,27.01,40.12,0.0
10,2023-12-21,0,23.23,56.21,0.0
10,2023-12-21,1,23.29,56.16,0.0
10,2023-12-21,2,23.19,56.57,0.0
10,2023-12-21,3,22.99,56.99,0.0
10,2023-12-21,4,22.91,57.13,0.0
10,2023-12-21,5,22.72,57.33,0.0
10,2023-12-21,6,22.45,58.32,0.0
10,2023-12-21,7,22.31,59.83,0.0
10,2023-12-21,8,22.64,59.32,0.0
10,2023-12-21,9,22.8,59.27,0.0
10,2023-12-21,10,22.6,60.8,0.0
10,2023-12-21,11,22.76,60.69,0.0
10,2023-12-21,12,22.87,58.84,0.0
10,2023-12-21,13,22.61,58.44,0.0
10,2023-12-21,14,22.31,59.2,0.0
10,2023-12-21,15,22.56,58.39,0.0
10,2023-12-21,16,22.26,58.2,0.0
10,2023-12-21,17,22.06,58.28,0.0
10,2023-12-21,18,21.87,58.83,0.0
10,2023-12-21,19,21.78,58.99,0.0
10,2023-12-21,20,21.67,59.4,0.0
10,2023-12-21,21,21.55,59.11,0.0
10,2023-12-21,22,21.44,59.25,0.0
10,2023-12-21,23,21.2,59.35,0.0
11,2023-12-22,0,21.17,59.31,0.0
11,2023-12-22,1,20.9,59.49,0.0
11,2023-12-22,2,20.77,59.33,0.0
11,2023-12-22,3,20.44,60.34,0.0
11,2023-12-22,4,20.51,60.53,0.0
11,2023-12-22,5,20.83,60.18,0.0
11,2023-12-22,6,21.38,58.76,0.0
11,2023-12-22,7,23.83,53.43,0.0
11,2023-12-22,8,23.5,53.84,0.0
11,2023-12-22,9,23.49,52.98,0.0
11,2023-12-22,10,23.23,52.64,0.0
11,2023-12-22,11,22.71,53.03,0.0
11,2023-12-22,12,22.45,53.12,0.0
11,2023-12-22,13,22.29,53.25,0.0
11,2023-12-22,14,22.04,53.47,0.0
11,2023-12-22,15,21.69,53.81,0.0
11,2023-12-22,16,21.47,54.25,0.0
11,2023-12-22,17,21.84,54.14,0.0
11,2023-12-22,18,23.25,51.66,0.0
11,2023-12-22,19,24.85,49.93,0.0
11,2023-12-22,20,26.03,50.06,0.0
11,2023-12-22,21,25.89,46.27,0.0
11,2023-12-22,22,26.6,41.99,0.0
11,2023-12-22,23,27.01,40.12,0.0
